rango,total
0 a 4,20094730
5 a 9,21528758
10 a 14,21887080
15 a 19,21613380
20 a 24,20844190
25 a 29,19986002
30 a 34,18841654
35 a 39,18040552
40 a 44,17007172
45 a 49,15884826
50 a 54,14075064
55 a 59,11391916
60 a 64,9642124
65 a 69,7290154
70 a 74,5294680
75 a 79,3629164
80 a 84,2350728
85 a 89,1318490
90 a 94,533612
95 a 99,190410
100,36590
